w_id,s_id,idx,word,similar_words
17461,8735,6,quả,"bọ, ốc, hạt"
17462,8735,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
17463,8736,3,làm,"dùng, được, giúp"
17464,8736,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
17465,8737,2,sẽ,"rưỡi, Sẽ, Có_thể"
17466,8737,1,Tôi,"Theo, thích, đẹp_trai"
17467,8738,2,không,"bày_tỏ, Của, Cố_gắng"
17468,8738,6,món,"nở, năng_lực, cắt"
17469,8739,6,tiền,"sân_bay, đâu, nơi"
17470,8739,4,trả,"ký_túc_xá, ghê_tởm, nhút_nhát"
17471,8740,1,Những,"những, một_vài, út"
17472,8740,5,cô,"Cô, xử, bạn"
17473,8741,3,cà_phê,"chuối, gia_vị, hạn"
17474,8741,1,Tôi,"Theo, thích, đẹp_trai"
17475,8742,2,biết,"giao_thông, số_lượng, lợi"
17476,8742,8,đó,"Vì, Đó, phân_biệt"
17477,8743,2,làm,"dùng, được, giúp"
17478,8743,3,hai,"một_số, MEXICO, công"
17479,8744,5,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
17480,8744,6,dọn_dẹp,"lãng_quên, cắn, theo_dõi"
17481,8745,9,người,"Người, số, lần"
17482,8745,10,giữ,"ổn_định, dựa, đón"
17483,8746,4,tấn_công,"di_chuyển, sân_bay, trường"
17484,8746,2,đã,"biết, Đã, trôi"
17485,8747,8,túi,"nhảy_múa, nhìn, riêng_tư"
17486,8747,6,ra,"bằng, cần, giờ"
17487,8748,2,kết_hôn,"nổ, cổ_phiếu, ban_đêm"
17488,8748,1,Đừng,"hình_dung, Hoặc, Tuần"
17489,8749,4,đẹp,"giỏi_giang, kỹ, bạn"
17490,8749,2,là,"hơn, phải, vì"
17491,8750,5,thị_trấn,"em_trai, tính_cách, thiên_đường"
17492,8750,3,từng,"Chưa, sang, biết_điều"
17493,8751,6,đặc_biệt,"đảm_bảo, riêng, tai"
17494,8751,5,",","và, việc, khả_năng"
17495,8752,10,sẽ,"rưỡi, Sẽ, Có_thể"
17496,8752,12,diễn,"điều_tra, trở_ngại, Trận"
17497,8753,4,chơi,"mua, trồng, món"
17498,8753,5,game,"quán, phần_mềm, sữa_chua"
17499,8754,2,xong,"Bây_giờ, giỏi, Cô"
17500,8754,3,cuốn,"cốc, Nga, Phòng"
17501,8755,4,rất,"Rất, cách_ly, năm_ngoái"
17502,8755,5,xấu_hổ,"trách_móc, quan_tâm, thất_bại"
17503,8756,1,Bạn,"chỗ, Tiếng, Lập"
17504,8756,4,làm,"dùng, được, giúp"
17505,8757,4,trước,"hợp, chính, '"
17506,8757,10,.,"sau, biết_điều, bất_cứ"
17507,8758,2,báo_thức,"ra_hiệu, giúp_việc, trùng"
17508,8758,1,Tắt,"phần_trăm, Ngày_mai, bực"
17509,8759,2,nào,"giới, nhầm_lẫn, sản_xuất"
17510,8759,4,sẽ,"rưỡi, Sẽ, Có_thể"
17511,8760,4,trước,"hợp, chính, '"
17512,8760,3,trả,"ký_túc_xá, ghê_tởm, nhút_nhát"
17513,8761,8,hơn,"cần, là, mỗi"
17514,8761,9,.,"sau, biết_điều, bất_cứ"
17515,8762,3,không,"bày_tỏ, Của, Cố_gắng"
17516,8762,2,đó,"Vì, Đó, phân_biệt"
17517,8763,5,bất_kỳ,"tháng, Một, Tờ"
17518,8763,1,Có,"Lần, Người, Xin"
17519,8764,8,một,"chỉ, Một, rưỡi"
17520,8764,3,mary,"tony, mari, kathy"
17521,8765,6,ở,"như, thanh, hình_ảnh"
17522,8765,3,nghĩ,"ổn_định, rộng, ngồi"
17523,8766,11,trả,"ký_túc_xá, ghê_tởm, nhút_nhát"
17524,8766,15,tới,"bất_cứ, coi, dành"
17525,8767,3,biết,"giao_thông, số_lượng, lợi"
17526,8767,6,bạn,"áp_lực, khéo_léo, ngột_ngạt"
17527,8768,1,Bạn,"chỗ, Tiếng, Lập"
17528,8768,7,?,"., xảy, nhăn"
17529,8769,4,trong,"bị, được, ăn"
17530,8769,3,phát_triển,"tự_lập, ăn, sau_này"
17531,8770,2,đang,"khi, thứ, kể"
17532,8770,4,lãnh_đạm,"bao_xa, tay, nén"
17533,8771,2,có,"các, mới, nhiều"
17534,8771,7,không,"bày_tỏ, Của, Cố_gắng"
17535,8772,4,.,"sau, biết_điều, bất_cứ"
17536,8772,2,quá,"', cùng, gấp"
17537,8773,1,Chế_độ,"Kiếm, Màu, bình"
17538,8773,8,cân,"dao, tường, chổi"
17539,8774,5,tom,"Hợp_đồng, tháo, tất"
17540,8774,8,?,"., xảy, nhăn"
17541,8775,6,.,"sau, biết_điều, bất_cứ"
17542,8775,2,thích,"tự_lập, môn, đẹp_trai"
17543,8776,4,xuống,"thời_gian, phía, cân_bằng"
17544,8776,1,Chúng_ta,"Cha_mẹ, xa, lính"
17545,8777,3,cây_bút,"bản_án, thung_lũng, trò_đùa"
17546,8777,4,của,"xinh_đẹp, run, vào_cuộc"
17547,8778,4,nhìn,"nắm, mặt_nạ, nhảy_múa"
17548,8778,5,vào,"nghỉ, Vào, Nhóm"
17549,8779,5,vớ,"bám, rắc_rối, lưu_ý"
17550,8779,1,Bạn,"chỗ, Tiếng, Lập"
17551,8780,7,phá_sản,"nhảy_dây, xáo_trộn, bạo_loạn"
17552,8780,2,một,"chỉ, Một, rưỡi"
17553,8781,3,mái_tóc,"giá_cả, đồ_dùng, trường_học"
17554,8781,4,dài,"kéo_dài, nỗi, lệnh"
17555,8782,8,buổi,"Hội_nghị, Buổi, ngủ"
17556,8782,5,mary,"tony, mari, kathy"
17557,8783,5,",","và, việc, khả_năng"
17558,8783,10,được,"bị, làm, Bên"
17559,8784,6,hạnh_phúc,"khập_khiễng, tiến_bộ, tự_nhiên"
17560,8784,5,vợ_chồng,"con_người, con_cái, âm_thanh"
17561,8785,1,Đây,"Tin_đồn, phương_tiện, thẻ"
17562,8785,3,mức_độ,"pháp_luật, lợi_ích, xáo_trộn"
17563,8786,2,không_thể,"đồng, ép, hậu_quả"
17564,8786,6,như,"ở, qua, đô_thị"
17565,8787,2,sẽ,"rưỡi, Sẽ, Có_thể"
17566,8787,4,dài,"kéo_dài, nỗi, lệnh"
17567,8788,1,Cho_dù,"thanh, như, Đặt"
17568,8788,15,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
17569,8789,2,đó,"Vì, Đó, phân_biệt"
17570,8789,4,được,"bị, làm, Bên"
17571,8790,3,vào,"nghỉ, Vào, Nhóm"
17572,8790,1,Xe_anh,"Tây_berlin, ngắn_gọn, vương_quốc"
17573,8791,2,đã,"biết, Đã, trôi"
17574,8791,5,tom,"Hợp_đồng, tháo, tất"
17575,8792,3,đi,"mọi, mất, gì"
17576,8792,1,Tôi,"Theo, thích, đẹp_trai"
17577,8793,5,vào,"nghỉ, Vào, Nhóm"
17578,8793,7,?,"., xảy, nhăn"
17579,8794,1,Tom,"Anh_trai, Chị_gái, bà_già"
17580,8794,3,tuyệt_đối,"Bất_kể, đích_thân, tối_thiểu"
17581,8795,5,.,"sau, biết_điều, bất_cứ"
17582,8795,2,không,"bày_tỏ, Của, Cố_gắng"
17583,8796,10,tennis,"đường_thẳng, tôn_giáo, đấu_giá"
17584,8796,7,không,"bày_tỏ, Của, Cố_gắng"
17585,8797,3,dùng,"làm, thích, giỏi_giang"
17586,8797,1,Chuông,"Tai, san, chứng"
17587,8798,13,vào,"nghỉ, Vào, Nhóm"
17588,8798,8,qua,"quyết_tâm, tội, nặng_nề"
17589,8799,6,khác,"bằng, mang, ra"
17590,8799,12,nhà,"Nhà, khuất, đỏ"
17591,8800,3,rằng,"vì, luôn, gì"
17592,8800,2,nói,"nghỉ, nghiêm_túc, diễn"
17593,8801,3,biết,"giao_thông, số_lượng, lợi"
17594,8801,5,nhiều,"mới, kể, tại"
17595,8802,1,Tom,"Anh_trai, Chị_gái, bà_già"
17596,8802,13,.,"sau, biết_điều, bất_cứ"
17597,8803,4,rất,"Rất, cách_ly, năm_ngoái"
17598,8803,6,về,"mới, Khoảng, toàn_bộ"
17599,8804,6,chúng_ta,"con_người, Quốc_hội, Chúng_ta"
17600,8804,8,mua,"trồng, nắng, đảo"
17601,8805,4,món,"nở, năng_lực, cắt"
17602,8805,2,có,"các, mới, nhiều"
17603,8806,8,.,"sau, biết_điều, bất_cứ"
17604,8806,4,lên,"ông, số, đầu"
17605,8807,17,.,"sau, biết_điều, bất_cứ"
17606,8807,1,Ứng_dụng,"Thực_phẩm, Tiểu_thuyết, hộp_thư"
17607,8808,1,Bạn,"chỗ, Tiếng, Lập"
17608,8808,4,đi,"mọi, mất, gì"
17609,8809,4,tiếng,"Điều, fax, bắt_gặp"
17610,8809,3,giỏi,"nhất_trí, lâu, khéo_léo"
17611,8810,3,từ_chối,"phàn_nàn, cấu_hình, tù"
17612,8810,2,dân,"gái, lâu, Vợ"
17613,8811,3,không,"bày_tỏ, Của, Cố_gắng"
17614,8811,1,Tại_sao,"Nhu_cầu, Ngày_nay, trở_nên"
17615,8812,9,đêm,"bận_tâm, bạc, bỏ_cuộc"
17616,8812,1,Tom,"Anh_trai, Chị_gái, bà_già"
17617,8813,4,bao_giờ,"tình_cờ, cơ_bản, tỏ"
17618,8813,1,Tôi,"Theo, thích, đẹp_trai"
17619,8814,4,trà,"động_cơ, cao_su, dâu"
17620,8814,6,cà_phê,"chuối, gia_vị, hạn"
17621,8815,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
17622,8815,6,ngày,"theo, phần_nào, ảnh"
17623,8816,6,tôi,"em, Tôi, mẹ"
17624,8816,10,là,"hơn, phải, vì"
17625,8817,1,Tôi,"Theo, thích, đẹp_trai"
17626,8817,4,sách,"golf, đèn, tranh"
17627,8818,1,Bạn,"chỗ, Tiếng, Lập"
17628,8818,8,.,"sau, biết_điều, bất_cứ"
17629,8819,2,gọi,"chuyện, bị_cáo, đòi"
17630,8819,4,boston,"bầu_dục, chicago, vocal"
17631,8820,6,một,"chỉ, Một, rưỡi"
17632,8820,7,cuộc_chiến,"Cuộc_chiến, tình_nguyện, đất_nước"
17633,8821,3,",","và, việc, khả_năng"
17634,8821,4,nhưng,"phần_lớn, lẫn, vụng_về"
17635,8822,9,tôi,"em, Tôi, mẹ"
17636,8822,2,của,"xinh_đẹp, run, vào_cuộc"
17637,8823,4,lúc_nào,"khổ, thư, Nhanh_chóng"
17638,8823,2,không,"bày_tỏ, Của, Cố_gắng"
17639,8824,8,?,"., xảy, nhăn"
17640,8824,7,chưa,"sự, Đã, lỗi"
17641,8825,8,.,"sau, biết_điều, bất_cứ"
17642,8825,6,tai_nạn,"giấy_phép, trẻ_em, lễ_hội"
17643,8826,2,ấy,"nào, khắp, tình_huống"
17644,8826,5,chiến_đấu,"du_lịch, kỹ_thuật, sức_mạnh"
17645,8827,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
17646,8827,4,này,"trên, giữa, Cái"
17647,8828,1,Tôi,"Theo, thích, đẹp_trai"
17648,8828,3,tôi,"em, Tôi, mẹ"
17649,8829,4,thứ,"bắt_đầu, có_lẽ, đang"
17650,8829,3,bắt_đầu,"Khoảng, thứ, toàn_bộ"
17651,8830,5,mary,"tony, mari, kathy"
17652,8830,1,TOM,"TOKYO, Miho, Jimmy"
17653,8831,5,cần,"hơn, phải, bằng"
17654,8831,4,đang,"khi, thứ, kể"
17655,8832,4,-,"', hơn_nữa, Dường_như"
17656,8832,7,lông,"mọc, cắt, thùng"
17657,8833,2,không,"bày_tỏ, Của, Cố_gắng"
17658,8833,3,phải,"cần, hơn, bằng"
17659,8834,5,ngoài,"cao, mập, khiến"
17660,8834,10,nhỏ,"lượng, bổ_nhiệm, rừng"
17661,8835,5,câu_chuyện,"chỉnh_sửa, tham_quan, giải_quyết"
17662,8835,6,ma,"hưu, phát_thanh, Ngôi"
17663,8836,3,ngủ,"Hội_nghị, ngồi, Nhà_máy"
17664,8836,6,giờ,"Chỉ, phải, cần"
17665,8837,9,uống,"mặt, ăn, van"
17666,8837,6,anh,"cha, loại, sẵn"
17667,8838,2,đã,"biết, Đã, trôi"
17668,8838,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
17669,8839,3,rất,"Rất, cách_ly, năm_ngoái"
17670,8839,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
17671,8840,5,tom,"Hợp_đồng, tháo, tất"
17672,8840,12,những,"Những, rằng, mất"
17673,8841,3,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
17674,8841,5,cần,"hơn, phải, bằng"
17675,8842,5,khăn,"váy, tóc, xăng"
17676,8842,3,khô,"đối_tác, chở, rậm"
17677,8843,1,Bạn,"chỗ, Tiếng, Lập"
17678,8843,3,mô_tả,"phương_tiện, xem_xét, phần_lớn"
17679,8844,5,sau,"mà, ., rằng"
17680,8844,3,nhìn,"nắm, mặt_nạ, nhảy_múa"
17681,8845,5,trước,"hợp, chính, '"
17682,8845,2,có,"các, mới, nhiều"
17683,8846,6,?,"., xảy, nhăn"
17684,8846,2,có,"các, mới, nhiều"
17685,8847,6,gì,"rằng, ngay, xe_lửa"
17686,8847,4,cho,"cạnh, thời_gian, :"
17687,8848,1,Tôi,"Theo, thích, đẹp_trai"
17688,8848,4,đến,"do, Di_chuyển, cố"
17689,8849,5,!,"chán_ghét, úc, Thật"
17690,8849,3,gặp,"cùng, thì, điều"
17691,8850,5,trước,"hợp, chính, '"
17692,8850,2,phải,"cần, hơn, bằng"
17693,8851,9,của,"xinh_đẹp, run, vào_cuộc"
17694,8851,3,làm,"dùng, được, giúp"
17695,8852,3,xuống,"thời_gian, phía, cân_bằng"
17696,8852,2,chạy,"tỉnh, khủng_hoảng, gió"
17697,8853,1,Đừng,"hình_dung, Hoặc, Tuần"
17698,8853,4,thật,"cải_thiện, an_toàn, thảo_luận"
17699,8854,3,muốn,"hãng, đại_chúng, doanh_nghiệp"
17700,8854,6,điều,"các, về, hơn_nữa"
17701,8855,5,nó,"vải, đội, lều"
17702,8855,2,chỉ,"Chỉ, hơn, mỗi"
17703,8856,6,quanh,"lượng, giam, dọc"
17704,8856,3,ngôi,"lực_lượng, tìm_hiểu, thư_giãn"
17705,8857,4,một,"chỉ, Một, rưỡi"
17706,8857,3,hỏi,"đấu, kết_án, giam_giữ"
17707,8858,5,đi,"mọi, mất, gì"
17708,8858,15,.,"sau, biết_điều, bất_cứ"
17709,8859,5,vai,"vận_chuyển, cổ, gói"
17710,8859,4,lên,"ông, số, đầu"
17711,8860,2,tùy_chỉnh,"tùy, tony, tom_hủy"
17712,8860,1,Bộ_đồ,"Xe, Hoàng_tử, tứ"
17713,8861,2,đã,"biết, Đã, trôi"
17714,8861,3,theo_dõi,"chất_lỏng, mặt_nạ, địa_điểm"
17715,8862,7,bạn,"áp_lực, khéo_léo, ngột_ngạt"
17716,8862,6,để,"bất_động, chữa, qua"
17717,8863,7,thấy,"chứa, Hầu_như, biết"
17718,8863,8,mary,"tony, mari, kathy"
17719,8864,9,mùa,"rừng, hè, yêu"
17720,8864,12,.,"sau, biết_điều, bất_cứ"
17721,8865,8,.,"sau, biết_điều, bất_cứ"
17722,8865,4,đều,"trên, này, giữa"
17723,8866,2,tôi,"em, Tôi, mẹ"
17724,8866,1,Thỉnh_thoảng,"Cơ_thể, Chiếc, khởi_hành"
17725,8867,5,về,"mới, Khoảng, toàn_bộ"
17726,8867,7,này,"trên, giữa, Cái"
17727,8868,1,Đừng,"hình_dung, Hoặc, Tuần"
17728,8868,3,tôi,"em, Tôi, mẹ"
17729,8869,8,kẹt,"cảnh_báo, Cơm, đường_sắt"
17730,8869,2,suýt,"bất_kể, toàn_bộ, Lễ"
17731,8870,1,Đi_tắt,"ĐỘ, Cỡ, tôi_tối"
17732,8871,5,nhà_thờ,"Nó, Khách_sạn, tra_cứu"
17733,8871,12,công_viên,"Công_viên, chợ, thung_lũng"
17734,8872,2,đã,"biết, Đã, trôi"
17735,8872,9,ăn,"giảm, thích, chỉ_đạo"
17736,8873,11,hôm_nay,"sợ_hãi, mùa, tiền_bạc"
17737,8873,10,đến,"do, Di_chuyển, cố"
17738,8874,4,tiến,"lợi, tuyên_bố, chống"
17739,8874,6,hơn,"cần, là, mỗi"
17740,8875,2,có_thể,"Hoặc, theo, Vậy"
17741,8875,3,đi,"mọi, mất, gì"
17742,8876,8,gươm,"kiếm, ngan, vật"
17743,8876,2,người,"Người, số, lần"
17744,8877,5,phát,"lường, nhường, báo"
17745,8877,6,ra,"bằng, cần, giờ"
17746,8878,17,.,"sau, biết_điều, bất_cứ"
17747,8878,13,ghế,"đảo, đất, lối"
17748,8879,6,trả,"ký_túc_xá, ghê_tởm, nhút_nhát"
17749,8879,7,tiền,"sân_bay, đâu, nơi"
17750,8880,6,có,"các, mới, nhiều"
17751,8880,3,của,"xinh_đẹp, run, vào_cuộc"
17752,8881,11,của,"xinh_đẹp, run, vào_cuộc"
17753,8881,9,trong,"bị, được, ăn"
17754,8882,4,phòng,"trại, tập_trung, Căn"
17755,8882,3,mặt_nạ,"giấy, chất_lỏng, theo_dõi"
17756,8883,4,những,"Những, rằng, mất"
17757,8883,3,uống,"mặt, ăn, van"
17758,8884,3,cái,"bây_giờ, tiền, tiến_bộ"
17759,8884,2,một,"chỉ, Một, rưỡi"
17760,8885,1,Gia_đình,"trái_tim, cộng_đồng, Quân_đội"
17761,8885,4,nguyền_rủa,"sai_trái, chứng, cuồng_tín"
17762,8886,2,thích,"tự_lập, môn, đẹp_trai"
17763,8886,3,làm_việc,"trực_tiếp, Đầu, đau_đầu"
17764,8887,4,ngay,"gì, rằng, sẽ"
17765,8887,1,Vui_lòng,"vẫy, Hoàn_cảnh, sốt"
17766,8888,4,thời_gian,"tinh_thần, mong_muốn, cân_bằng"
17767,8888,6,bất_tiện,"pháp_luật, cố_ý, đất_nước"
17768,8889,6,biểu_diễn,"hè, trạm, giam_giữ"
17769,8889,4,cho,"cạnh, thời_gian, :"
17770,8890,6,lấy,"chán, chảy, khỏi"
17771,8890,7,đồ,"lều, đội, tủ_lạnh"
17772,8891,2,thịt,"chim, lợn, dâu"
17773,8891,1,Nướng,"Đoán, Ghế, Phi"
17774,8892,4,.,"sau, biết_điều, bất_cứ"
17775,8892,3,trước,"hợp, chính, '"
17776,8893,6,bất_cứ,"bởi, sang, mỗi"
17777,8893,10,hôm_nay,"sợ_hãi, mùa, tiền_bạc"
17778,8894,6,sống,"đời, tiện_lợi, thích"
17779,8894,2,là,"hơn, phải, vì"
17780,8895,3,thích,"tự_lập, môn, đẹp_trai"
17781,8895,6,là,"hơn, phải, vì"
17782,8896,2,liên_lạc,"đàm_phán, cảm_nhận, tư_vấn"
17783,8896,3,với,"cách_ly, Với, nhẹ"
17784,8897,2,là,"hơn, phải, vì"
17785,8897,3,chán_ghét,"Nước_mắt, úc, nghỉ"
17786,8898,8,?,"., xảy, nhăn"
17787,8898,6,điều,"các, về, hơn_nữa"
17788,8899,2,làm,"dùng, được, giúp"
17789,8899,5,đó,"Vì, Đó, phân_biệt"
17790,8900,4,lo_lắng,"trách_móc, lo_ngại, xấu_hổ"
17791,8900,3,rất,"Rất, cách_ly, năm_ngoái"
17792,8901,1,Tôi,"Theo, thích, đẹp_trai"
17793,8901,5,với,"cách_ly, Với, nhẹ"
17794,8902,1,Điều,"Đặt, Mong_ước, Con_số"
17795,8902,8,kiên_nhẫn,"văn_minh, cha_mẹ, rủi_ro"
17796,8903,6,tour,"ván, hình_phạt, sai_lệch"
17797,8903,5,của,"xinh_đẹp, run, vào_cuộc"
17798,8904,5,muốn,"hãng, đại_chúng, doanh_nghiệp"
17799,8904,8,nói,"nghỉ, nghiêm_túc, diễn"
17800,8905,1,Tôi,"Theo, thích, đẹp_trai"
17801,8905,2,luôn,"rằng, vì, hơn"
17802,8906,8,anh,"cha, loại, sẵn"
17803,8906,4,là,"hơn, phải, vì"
17804,8907,3,dành,"bằng, Mỗi, Chỉ"
17805,8907,6,tối,"tối_cao, sẽ, rưỡi"
17806,8908,2,điện_thoại,"học_sinh, vận_động_viên, điều_khiển"
17807,8908,1,Trả_lời,"Nhu_cầu, Khung_cảnh, Ông"
17808,8909,7,anh,"cha, loại, sẵn"
17809,8909,1,TOM,"TOKYO, Miho, Jimmy"
17810,8910,1,Không,"áo, hết, Có_điều"
17811,8910,2,bao_giờ,"tình_cờ, cơ_bản, tỏ"
17812,8911,2,khen_ngợi,"quan_tâm, cao_điểm, tại_sao"
17813,8911,3,sự,"chưa, cho, việc"
17814,8912,3,vợ_con,"ruộng, bố_mẹ, Cô_giáo"
17815,8912,4,.,"sau, biết_điều, bất_cứ"
17816,8913,2,di_chuyển,"phục_hồi, chăm_sóc, lịch_trình"
17817,8913,1,Hãy,"Bạn, hãy, tàu"
17818,8914,3,rằng,"vì, luôn, gì"
17819,8914,5,làm,"dùng, được, giúp"
17820,8915,4,tôi,"em, Tôi, mẹ"
17821,8915,3,hơn,"cần, là, mỗi"
17822,8916,4,đó,"Vì, Đó, phân_biệt"
17823,8916,2,muốn,"hãng, đại_chúng, doanh_nghiệp"
17824,8917,4,nhiều,"mới, kể, tại"
17825,8917,6,giải_trí,"siêu_thị, thể_thao, ca_sĩ"
17826,8918,9,ấy,"nào, khắp, tình_huống"
17827,8918,5,khi,"kể, đang, tại"
17828,8919,5,nhiều,"mới, kể, tại"
17829,8919,3,biết,"giao_thông, số_lượng, lợi"
17830,8920,4,đã,"biết, Đã, trôi"
17831,8920,2,chắc_chắn,"đồng_ý, Chắc_chắn, đoán"
17832,8921,6,như_thế,"thế, vậy, hoàn_hảo"
17833,8921,4,được,"bị, làm, Bên"
17834,8922,4,ý_thức,"cao_điểm, quan_tâm, vệ_sinh"
17835,8922,2,vẫn,"biết, cả, vững"
17836,8923,3,tôi,"em, Tôi, mẹ"
17837,8923,2,nay,"khôn_ngoan, thời, gần_gũi"
17838,8924,4,rằng,"vì, luôn, gì"
17839,8924,2,nhận,"Nhận, đầu_tiên, chứng_minh"
17840,8925,5,cây,"hoa, Cây, rau"
17841,8925,3,mang,"khác, hàng, đưa"
17842,8926,2,là,"hơn, phải, vì"
17843,8926,5,xảy,"ngay, mất, sau"
17844,8927,5,lần,"Lần, lại, hơn"
17845,8927,3,phát_hành,"ướt, liên_lạc, phân_phát"
17846,8928,3,hai,"một_số, MEXICO, công"
17847,8928,4,kem,"bò, ace, bar"
17848,8929,8,điều,"các, về, hơn_nữa"
17849,8929,7,về,"mới, Khoảng, toàn_bộ"
17850,8930,6,gì,"rằng, ngay, xe_lửa"
17851,8930,8,?,"., xảy, nhăn"
17852,8931,5,.,"sau, biết_điều, bất_cứ"
17853,8931,2,không,"bày_tỏ, Của, Cố_gắng"
17854,8932,3,thích,"tự_lập, môn, đẹp_trai"
17855,8932,10,ta,"người, khác, e"
17856,8933,2,đợi,"quyết_tâm, nặng_nề, đại_hội"
17857,8933,5,phút,"hoảng_loạn, cơ_hội, hành_vi"
17858,8934,3,đủ,"phong_phú, cơ_bản, hình"
17859,8934,7,là,"hơn, phải, vì"
17860,8935,4,tóc,"núi, váy, khăn"
17861,8935,5,vàng,"hoa, rau, dầu"
17862,8936,7,hối_lộ,"ghen_tuông, ngược_đãi, có_thai"
17863,8936,6,chấp_nhận,"dường_như, nghiêm_trọng, chỉ_trích"
17864,8937,2,lắng_nghe,"thu_thập, trái_tim, la_hét"
17865,8938,4,nói,"nghỉ, nghiêm_túc, diễn"
17866,8938,7,vài,"một_vài, sang, trăm"
17867,8939,2,đã,"biết, Đã, trôi"
17868,8939,3,đóng_góp,"bù_đắp, giảng_dạy, có_ích"
17869,8940,5,chính_trị,"khô_ráo, tốt_đẹp, ăn_kiêng"
17870,8940,2,không,"bày_tỏ, Của, Cố_gắng"
17871,8941,5,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
17872,8941,6,buộc,"chia_sẻ, xuất_hiện, chọn"
17873,8942,1,TOM,"TOKYO, Miho, Jimmy"
17874,8942,4,.,"sau, biết_điều, bất_cứ"
17875,8943,5,nhà,"Nhà, khuất, đỏ"
17876,8943,1,Tôi,"Theo, thích, đẹp_trai"
17877,8944,5,nữ,"giáo_viên, Nữ, giọt"
17878,8944,7,nổi_tiếng,"giỏi_giang, giàu, lỏng_lẻo"
17879,8945,4,con,"kể, kêu, tại"
17880,8945,10,hai,"một_số, MEXICO, công"
17881,8946,6,nay,"khôn_ngoan, thời, gần_gũi"
17882,8946,7,chưa,"sự, Đã, lỗi"
17883,8947,6,.,"sau, biết_điều, bất_cứ"
17884,8947,3,một,"chỉ, Một, rưỡi"
17885,8948,5,cho,"cạnh, thời_gian, :"
17886,8948,4,lại,"Lần, cân_nhắc, Chỗ"
17887,8949,6,tôi,"em, Tôi, mẹ"
17888,8949,5,để,"bất_động, chữa, qua"
17889,8950,5,mất,"mọi, những, rằng"
17890,8950,2,người,"Người, số, lần"
17891,8951,5,động_đất,"biết, khủng_hoảng, giao_thông"
17892,8951,1,Hôm_qua,"2009, Ngày_mai, sáng_mai"
17893,8952,11,chúng_tôi,"chờ_đợi, đồng_chí, buộc_tội"
17894,8952,9,khách,"lái, tàu, bất_tỉnh"
17895,8953,3,mở,"lắc, áo_choàng, đuổi"
17896,8953,7,?,"., xảy, nhăn"
17897,8954,4,đến,"do, Di_chuyển, cố"
17898,8954,1,Bạn,"chỗ, Tiếng, Lập"
17899,8955,1,Tôi,"Theo, thích, đẹp_trai"
17900,8955,5,mười,"tám, mươi, bảy"
17901,8956,1,Bạn,"chỗ, Tiếng, Lập"
17902,8956,3,học,"đọc, môn, ngủ"
17903,8957,1,Chúng_ta,"Cha_mẹ, xa, lính"
17904,8957,8,?,"., xảy, nhăn"
17905,8958,2,ông,"Ông, số, khác"
17906,8958,5,?,"., xảy, nhăn"
17907,8959,2,ăn,"giảm, thích, chỉ_đạo"
17908,8959,1,Chúng_tôi,"Quốc_hội, Họ, thất_vọng"
17909,8960,11,những,"Những, rằng, mất"
17910,8960,3,vẻ,"ai, trung_niên, vương_quốc"
17911,8961,6,con_tin,"Nhu_cầu, Giới_hạn, new"
17912,8961,2,đang,"khi, thứ, kể"
17913,8962,3,này,"trên, giữa, Cái"
17914,8962,2,hát,"đọc, giọng, ca_sĩ"
17915,8963,4,vui,"hỗn_loạn, rẻ, xử"
17916,8963,1,Tom,"Anh_trai, Chị_gái, bà_già"
17917,8964,1,Tôi,"Theo, thích, đẹp_trai"
17918,8964,3,ở,"như, thanh, hình_ảnh"
17919,8965,2,định,"ai, cu, ước"
17920,8965,1,Bạn,"chỗ, Tiếng, Lập"
17921,8966,5,không,"bày_tỏ, Của, Cố_gắng"
17922,8966,2,tôi,"em, Tôi, mẹ"
17923,8967,3,áo,"hiển_thị, quy_mô, bài_tập"
17924,8967,9,.,"sau, biết_điều, bất_cứ"
17925,8968,1,Chúng_ta,"Cha_mẹ, xa, lính"
17926,8968,2,phải,"cần, hơn, bằng"
17927,8969,2,có,"các, mới, nhiều"
17928,8969,4,không,"bày_tỏ, Của, Cố_gắng"
17929,8970,5,nói,"nghỉ, nghiêm_túc, diễn"
17930,8970,2,ấy,"nào, khắp, tình_huống"
17931,8971,1,Họ,"Cha_mẹ, mắt, Chúng_tôi"
17932,8971,2,coi_thường,"giỏi_giang, hào_nhoáng, trầm_cảm"
17933,8972,3,xe_đạp,"chợ, thức_ăn, huy_chương"
17934,8972,6,.,"sau, biết_điều, bất_cứ"
17935,8973,4,tiến_bộ,"khập_khiễng, hạnh_phúc, điều_hành"
17936,8973,2,sinh_viên,"công_nhân, nông_dân, gia_đình"
17937,8974,3,sẽ,"rưỡi, Sẽ, Có_thể"
17938,8974,6,sớm_vậy,"hai_mươi, nước_cất, Tom_cố"
17939,8975,1,Anh,"Nhà, Ông, Bãi"
